customer_id,R_score,F_score,M_score,rfm_score,persona
9190-MFJLN,1,2,3,123,Churned Subscribers
6198-PNNSZ,3,4,5,345,Loyal Subscribers
3317-VLGQT,1,2,3,123,Churned Subscribers
4132-POCZS,3,4,3,343,High-Potential Subscribers
5614-DNZCE,5,4,4,544,VIP Subscribers
1095-JUDTC,2,4,5,245,At-Risk Subscribers
3896-RCYYE,3,5,4,354,Loyal Subscribers
9638-JIQYA,1,1,1,111,Churned Subscribers
3258-SANFR,2,1,2,212,Churned Subscribers
3726-TBHQT,4,5,5,455,VIP Subscribers
3190-ITQXP,5,4,2,542,High-Potential Subscribers
0870-VEMYL,3,1,1,311,Dormant Subscribers
4833-QTJNO,3,5,5,355,Loyal Subscribers
3039-MJSLN,3,1,1,311,Dormant Subscribers
0178-CIIKR,3,1,1,311,Dormant Subscribers
5385-SUIRI,1,4,5,145,At-Risk Subscribers
3982-XWFZQ,3,4,4,344,Loyal Subscribers
5774-QPLTF,5,4,2,542,High-Potential Subscribers
2322-VCZHZ,2,3,3,233,At-Risk Subscribers
5010-IPEAQ,5,5,4,554,VIP Subscribers
4009-ALQFH,1,3,4,134,At-Risk Subscribers
6383-ZTSIW,3,3,4,334,Loyal Subscribers
8990-YOZLV,5,5,5,555,VIP Subscribers
3069-SSVSN,2,1,1,211,Churned Subscribers
5222-IMUKT,2,3,4,234,At-Risk Subscribers
3627-FCRDW,2,2,2,222,Churned Subscribers
7562-GSUHK,2,2,3,223,Churned Subscribers
6685-XSHHU,5,4,3,543,High-Potential Subscribers
8901-UPRHR,4,5,5,455,VIP Subscribers
4903-UYAVB,3,1,1,311,Dormant Subscribers
0118-JPNOY,2,3,4,234,At-Risk Subscribers
6776-TLWOI,3,1,1,311,Dormant Subscribers
3845-FXCYS,2,1,1,211,Churned Subscribers
5857-XRECV,4,1,1,411,Dormant Subscribers
0725-CXOTM,4,3,4,434,Loyal Subscribers
4343-EJVQB,2,2,2,222,Churned Subscribers
9000-PLFUZ,4,4,4,444,VIP Subscribers
3427-GGZZI,1,2,3,123,Churned Subscribers
7779-ORAEL,5,4,4,544,VIP Subscribers
0644-OQMDK,1,1,2,112,Churned Subscribers
4077-CROMM,2,3,4,234,At-Risk Subscribers
3154-CFSZG,3,4,4,344,Loyal Subscribers
2868-MZAGQ,1,1,1,111,Churned Subscribers
4847-QNOKA,1,1,1,111,Churned Subscribers
2220-IAHLS,3,1,1,311,Dormant Subscribers
1658-XUHBX,2,4,5,245,At-Risk Subscribers
6379-RXJRQ,1,2,2,122,Churned Subscribers
2378-HTWFW,2,3,4,234,At-Risk Subscribers
8650-RHRKE,1,1,1,111,Churned Subscribers
4377-VDHYI,3,3,4,334,Loyal Subscribers
0475-RIJEP,2,4,4,244,At-Risk Subscribers
1260-TTRXI,2,1,1,211,Churned Subscribers
3719-TDVQB,5,4,3,543,High-Potential Subscribers
6328-ZPBGN,1,2,3,123,Churned Subscribers
0201-MIBOL,4,5,5,455,VIP Subscribers
4937-QPZPO,2,5,5,255,At-Risk Subscribers
2925-VDZHY,5,5,5,555,VIP Subscribers
6981-TDRFT,3,4,4,344,Loyal Subscribers
3413-CSSTH,3,4,4,344,Loyal Subscribers
8033-VCZGH,2,4,5,245,At-Risk Subscribers
4789-KWMXN,3,4,5,345,Loyal Subscribers
0224-NIJLP,5,2,1,521,Dormant Subscribers
7542-CYDDM,4,2,2,422,Dormant Subscribers
4718-WXBGI,5,5,5,555,VIP Subscribers
2867-UIMSS,1,1,1,111,Churned Subscribers
8495-PRWFH,3,4,4,344,Loyal Subscribers
0439-IFYUN,2,2,3,223,Churned Subscribers
5716-LIBJC,2,2,3,223,Churned Subscribers
2868-LLSKM,4,5,5,455,VIP Subscribers
8111-RKSPX,1,1,2,112,Churned Subscribers
2988-QRAJY,4,5,5,455,VIP Subscribers
1585-MQSSU,3,2,2,322,Dormant Subscribers
0071-NDAFP,5,3,2,532,High-Potential Subscribers
2856-NNASM,2,4,4,244,At-Risk Subscribers
7328-ZJAJO,5,4,3,543,High-Potential Subscribers
6458-CYIDZ,2,1,2,212,Churned Subscribers
8559-CIZFV,4,3,3,433,High-Potential Subscribers
1090-PYKCI,4,5,5,455,VIP Subscribers
3058-WQDRE,2,2,2,222,Churned Subscribers
7547-EKNFS,2,4,4,244,At-Risk Subscribers
2279-AXJJK,2,4,5,245,At-Risk Subscribers
6769-DYBQN,2,4,4,244,At-Risk Subscribers
0909-SELIE,5,5,5,555,VIP Subscribers
3417-TSCIC,3,3,2,332,High-Potential Subscribers
1042-HFUCW,4,3,3,433,High-Potential Subscribers
4439-JMPMT,1,1,2,112,Churned Subscribers
6537-OTKMY,2,2,2,222,Churned Subscribers
8999-EXMNO,5,2,2,522,Dormant Subscribers
6725-TPKJO,5,4,2,542,High-Potential Subscribers
2446-BEGGB,1,1,2,112,Churned Subscribers
7162-WPHPM,5,4,4,544,VIP Subscribers
1599-MMYRQ,4,5,5,455,VIP Subscribers
8821-KVZKQ,4,5,4,454,VIP Subscribers
1496-GGSUK,1,1,1,111,Churned Subscribers
6434-TTGJP,4,2,2,422,Dormant Subscribers
0042-JVWOJ,4,3,2,432,High-Potential Subscribers
0130-SXOUN,3,5,5,355,Loyal Subscribers
2575-GFSOE,1,2,2,122,Churned Subscribers
2330-PQGDQ,4,4,4,444,VIP Subscribers
1452-UZOSF,4,5,5,455,VIP Subscribers
2097-YVPKN,5,5,3,553,High-Potential Subscribers
2842-JTCCU,2,1,1,211,Churned Subscribers
8597-CTXVJ,5,5,5,555,VIP Subscribers
6631-HMANX,4,5,5,455,VIP Subscribers
9962-BFPDU,3,1,1,311,Dormant Subscribers
3296-SILRA,1,1,1,111,Churned Subscribers
9681-OXGVC,1,1,2,112,Churned Subscribers
6394-HHHZM,3,1,1,311,Dormant Subscribers
5995-LFTLE,5,4,3,543,High-Potential Subscribers
5180-UCIIQ,3,3,2,332,High-Potential Subscribers
1932-UEDCX,1,3,4,134,At-Risk Subscribers
7153-OANIO,1,1,1,111,Churned Subscribers
5188-HGMLP,2,4,4,244,At-Risk Subscribers
0665-XHDJU,3,5,5,355,Loyal Subscribers
6521-YYTYI,1,1,1,111,Churned Subscribers
8878-HMWBV,2,1,1,211,Churned Subscribers
8265-HKSOW,5,5,5,555,VIP Subscribers
3544-FBCAS,5,5,5,555,VIP Subscribers
5331-RGMTT,1,4,5,145,At-Risk Subscribers
4759-PXTAN,3,4,5,345,Loyal Subscribers
7054-DMVAS,5,4,4,544,VIP Subscribers
3428-MMGUB,3,4,5,345,Loyal Subscribers
6549-BTYPG,4,4,4,444,VIP Subscribers
7823-JSOAG,1,1,1,111,Churned Subscribers
3705-RHRFR,4,5,5,455,VIP Subscribers
9374-YOLBJ,2,1,1,211,Churned Subscribers
9074-KGVOX,3,4,3,343,High-Potential Subscribers
6128-DAFVY,3,4,4,344,Loyal Subscribers
9933-QRGTX,4,4,5,445,VIP Subscribers
4476-OSWTN,3,5,5,355,Loyal Subscribers
3751-KTZEL,1,1,1,111,Churned Subscribers
1977-STDKI,1,1,1,111,Churned Subscribers
5066-GFJMM,3,1,1,311,Dormant Subscribers
2661-GKBTK,5,4,5,545,VIP Subscribers
0458-HEUZG,4,2,2,422,Dormant Subscribers
7268-WNTCP,5,5,3,553,High-Potential Subscribers
0824-VWDPO,3,4,4,344,Loyal Subscribers
8409-WQJUX,3,3,3,333,High-Potential Subscribers
2578-JQPHZ,4,4,4,444,VIP Subscribers
3278-FSIXX,2,1,1,211,Churned Subscribers
5813-UECBU,2,3,4,234,At-Risk Subscribers
0328-GRPMV,1,1,1,111,Churned Subscribers
9746-UGFAC,5,3,2,532,High-Potential Subscribers
2946-KIQSP,3,3,3,333,High-Potential Subscribers
0625-AFOHS,5,3,2,532,High-Potential Subscribers
6726-WEXXK,3,3,4,334,Loyal Subscribers
4636-OLWOE,4,4,4,444,VIP Subscribers
4342-HENTK,1,1,1,111,Churned Subscribers
4685-ERGHK,2,4,5,245,At-Risk Subscribers
0885-HMGPY,5,5,4,554,VIP Subscribers
5003-OKNNK,5,2,2,522,Dormant Subscribers
4195-SMMNX,3,1,1,311,Dormant Subscribers
7208-PSIHR,4,5,5,455,VIP Subscribers
4012-ZTHBR,3,3,2,332,High-Potential Subscribers
0489-WMEMG,4,3,3,433,High-Potential Subscribers
7435-ZNUYY,4,1,1,411,Dormant Subscribers
1354-YZFNB,5,1,1,511,Dormant Subscribers
6956-SMUCM,1,1,2,112,Churned Subscribers
2985-FMWYF,1,3,4,134,At-Risk Subscribers
2812-ENYMO,4,3,3,433,High-Potential Subscribers
2717-HVIZY,4,2,1,421,Dormant Subscribers
3223-WZWJM,1,3,4,134,At-Risk Subscribers
3422-GALYP,1,1,1,111,Churned Subscribers
9053-JZFKV,4,5,5,455,VIP Subscribers
2530-ENDWQ,4,5,5,455,VIP Subscribers
2890-WFBHU,4,4,5,445,VIP Subscribers
0327-WFZSY,2,3,4,234,At-Risk Subscribers
7977-HXJKU,5,3,2,532,High-Potential Subscribers
6615-ZGEDR,3,1,1,311,Dormant Subscribers
7033-CLAMM,5,4,3,543,High-Potential Subscribers
4023-RTIQM,3,3,3,333,High-Potential Subscribers
0864-FVJNJ,3,5,5,355,Loyal Subscribers
7356-IWLFW,3,4,4,344,Loyal Subscribers
9541-PWTWO,4,4,4,444,VIP Subscribers
3967-VQOGC,5,5,3,553,High-Potential Subscribers
7872-RDDLZ,3,5,4,354,Loyal Subscribers
9250-WYPLL,1,1,2,112,Churned Subscribers
6308-CQRBU,4,5,5,455,VIP Subscribers
2754-XBHTB,1,2,2,122,Churned Subscribers
1597-LHYNC,2,3,4,234,At-Risk Subscribers
0186-CAERR,3,5,5,355,Loyal Subscribers
3043-SUDUA,4,3,2,432,High-Potential Subscribers
5442-BHQNG,1,1,1,111,Churned Subscribers
2169-RRLFW,5,5,3,553,High-Potential Subscribers
5872-OEQNH,3,4,4,344,Loyal Subscribers
3162-KKZXO,2,4,5,245,At-Risk Subscribers
7055-VKGDA,3,4,5,345,Loyal Subscribers
0754-UKWQP,1,1,1,111,Churned Subscribers
8873-GLDMH,1,1,2,112,Churned Subscribers
5696-JVVQY,5,4,4,544,VIP Subscribers
8946-BFWSG,5,5,3,553,High-Potential Subscribers
7493-TPUWZ,1,1,1,111,Churned Subscribers
0547-HURJB,4,2,1,421,Dormant Subscribers
8904-OPDCK,3,4,3,343,High-Potential Subscribers
8845-LWKGE,4,3,3,433,High-Potential Subscribers
1577-HKTFG,4,3,2,432,High-Potential Subscribers
8752-STIVR,1,1,2,112,Churned Subscribers
0691-NIKRI,3,3,4,334,Loyal Subscribers
5022-JNQEQ,2,2,2,222,Churned Subscribers
4558-FANTW,3,2,3,323,Dormant Subscribers
3249-VHRIP,4,5,4,454,VIP Subscribers
3736-BLEPA,3,3,4,334,Loyal Subscribers
4701-LKOZD,5,5,5,555,VIP Subscribers
6603-QWSPR,4,4,5,445,VIP Subscribers
9921-QFQUL,2,3,4,234,At-Risk Subscribers
1929-ZCBHE,4,4,3,443,High-Potential Subscribers
4378-MYPGO,4,5,5,455,VIP Subscribers
8651-ENBZX,2,4,5,245,At-Risk Subscribers
4129-LYCOI,4,5,5,455,VIP Subscribers
7798-JVXYM,2,2,2,222,Churned Subscribers
8647-SDTWQ,2,4,4,244,At-Risk Subscribers
2696-ECXKC,3,4,5,345,Loyal Subscribers
2081-KJSQF,2,1,1,211,Churned Subscribers
7623-TRNQN,2,1,1,211,Churned Subscribers
3323-CPBWR,2,3,4,234,At-Risk Subscribers
9330-IJWIO,1,2,3,123,Churned Subscribers
3384-CTMSF,1,4,5,145,At-Risk Subscribers
0902-RFHOF,5,3,2,532,High-Potential Subscribers
9286-DOJGF,2,3,4,234,At-Risk Subscribers
6048-QBXKL,2,1,1,211,Churned Subscribers
9661-MHUMO,2,1,1,211,Churned Subscribers
7718-RXDGG,2,2,3,223,Churned Subscribers
1025-FALIX,2,3,3,233,At-Risk Subscribers
3451-VAWLI,5,3,2,532,High-Potential Subscribers
3407-QGWLG,3,1,1,311,Dormant Subscribers
1842-EZJMK,2,4,5,245,At-Risk Subscribers
2347-WKKAE,2,4,4,244,At-Risk Subscribers
8735-DCXNF,3,2,2,322,Dormant Subscribers
3214-IYUUQ,4,5,5,455,VIP Subscribers
1936-UAFEH,4,5,5,455,VIP Subscribers
3587-PMCOY,2,2,3,223,Churned Subscribers
8079-XRJRS,4,5,5,455,VIP Subscribers
1027-LKKQQ,5,5,5,555,VIP Subscribers
7148-XZPHA,3,4,4,344,Loyal Subscribers
8073-IJDCM,2,1,1,211,Churned Subscribers
5309-TAIKL,3,2,2,322,Dormant Subscribers
6856-RAURS,1,1,1,111,Churned Subscribers
8778-LMWTJ,2,2,2,222,Churned Subscribers
9717-IOAAF,5,3,2,532,High-Potential Subscribers
8884-ADFVN,1,2,2,122,Churned Subscribers
2845-KDHVX,5,5,4,554,VIP Subscribers
0848-SOMKO,5,5,4,554,VIP Subscribers
2720-WGKHP,1,1,1,111,Churned Subscribers
6734-FQAJX,4,5,5,455,VIP Subscribers
2869-ADAWR,2,4,4,244,At-Risk Subscribers
1535-VTJOQ,5,3,2,532,High-Potential Subscribers
6368-TZZDT,5,1,1,511,Dormant Subscribers
0943-ZQPXH,2,4,4,244,At-Risk Subscribers
1293-BSEUN,5,5,3,553,High-Potential Subscribers
9894-EZEWG,1,1,1,111,Churned Subscribers
1302-TPUBN,5,5,3,553,High-Potential Subscribers
7851-FLGGQ,1,1,1,111,Churned Subscribers
0637-UBJRP,2,2,3,223,Churned Subscribers
0940-OUQEC,2,2,2,222,Churned Subscribers
2378-VTKDH,2,5,5,255,At-Risk Subscribers
0927-CNGRH,3,1,1,311,Dormant Subscribers
8608-OZTLB,4,3,4,434,Loyal Subscribers
2335-GSODA,5,3,2,532,High-Potential Subscribers
1952-DVVSW,4,2,1,421,Dormant Subscribers
0702-PGIBZ,1,1,2,112,Churned Subscribers
6656-GULJQ,5,5,5,555,VIP Subscribers
9853-JFZDU,4,3,3,433,High-Potential Subscribers
1963-VAUKV,3,1,1,311,Dormant Subscribers
3777-XROBG,5,4,3,543,High-Potential Subscribers
6994-FGRHH,3,5,5,355,Loyal Subscribers
4000-VGMQP,4,3,4,434,Loyal Subscribers
3999-WRNGR,3,4,4,344,Loyal Subscribers
3466-RITXD,2,3,4,234,At-Risk Subscribers
2680-XKKNJ,4,2,2,422,Dormant Subscribers
3058-HJCUY,2,4,4,244,At-Risk Subscribers
2974-GGUXS,2,3,4,234,At-Risk Subscribers
7994-XIRTR,4,4,4,444,VIP Subscribers
3259-FDWOY,4,5,5,455,VIP Subscribers
2101-RANCD,2,4,4,244,At-Risk Subscribers
7921-BEPCI,5,5,4,554,VIP Subscribers
0807-ZABDG,3,1,1,311,Dormant Subscribers
8510-TMWYB,5,4,4,544,VIP Subscribers
3258-ZKPAI,4,5,5,455,VIP Subscribers
1428-IEDPR,3,4,5,345,Loyal Subscribers
5298-GSTLM,3,4,5,345,Loyal Subscribers
4450-YOOHP,2,3,3,233,At-Risk Subscribers
6728-CZFEI,4,2,2,422,Dormant Subscribers
5748-RNCJT,4,5,5,455,VIP Subscribers
3653-NCRDJ,5,4,2,542,High-Potential Subscribers
6121-TNHBO,5,5,5,555,VIP Subscribers
5119-NZPTV,1,1,1,111,Churned Subscribers
6519-ZHPXP,4,5,5,455,VIP Subscribers
7739-LAXOG,2,3,4,234,At-Risk Subscribers
3472-QPRCH,5,3,3,533,High-Potential Subscribers
8224-UAXBZ,4,4,4,444,VIP Subscribers
9610-WCESF,5,5,4,554,VIP Subscribers
9776-CLUJA,2,4,4,244,At-Risk Subscribers
2486-WYVVE,3,3,4,334,Loyal Subscribers
3865-ZYKAD,3,5,5,355,Loyal Subscribers
1422-DGUBX,3,3,4,334,Loyal Subscribers
2999-AANRQ,5,3,3,533,High-Potential Subscribers
8668-KNZTI,4,4,4,444,VIP Subscribers
0480-KYJVA,5,5,3,553,High-Potential Subscribers
6034-ZRYCV,4,5,4,454,VIP Subscribers
9746-YKGXB,4,4,4,444,VIP Subscribers
3926-YZVVX,4,4,3,443,High-Potential Subscribers
6000-UKLWI,5,4,2,542,High-Potential Subscribers
2079-FBMZK,1,1,2,112,Churned Subscribers
6332-FBZRI,5,5,5,555,VIP Subscribers
2096-XOTMO,4,2,2,422,Dormant Subscribers
3266-FTKHB,5,2,2,522,Dormant Subscribers
8221-EQDGL,4,3,4,434,Loyal Subscribers
2346-LOCWC,5,4,3,543,High-Potential Subscribers
6608-QQLVK,1,1,1,111,Churned Subscribers
0298-XACET,5,4,4,544,VIP Subscribers
7560-QJAVJ,5,5,5,555,VIP Subscribers
2995-YWTCD,5,2,2,522,Dormant Subscribers
3551-HUAZH,1,1,1,111,Churned Subscribers
9137-UIYPG,2,3,4,234,At-Risk Subscribers
2809-ZMYOQ,1,3,4,134,At-Risk Subscribers
5084-OOVCJ,4,2,2,422,Dormant Subscribers
0254-WWRKD,5,5,4,554,VIP Subscribers
7727-SHVZV,4,2,1,421,Dormant Subscribers
6302-JGYRJ,4,3,4,434,Loyal Subscribers
5339-PXDVH,1,1,2,112,Churned Subscribers
2205-LPVGL,4,4,5,445,VIP Subscribers
8782-NUUOL,4,4,5,445,VIP Subscribers
3685-YLCMQ,2,4,5,245,At-Risk Subscribers
7601-WFVZV,3,1,1,311,Dormant Subscribers
4609-KNNWG,5,3,2,532,High-Potential Subscribers
4868-AADLV,3,5,5,355,Loyal Subscribers
9529-OFXHY,2,2,3,223,Churned Subscribers
8634-MPHTR,1,4,5,145,At-Risk Subscribers
2669-QVCRG,3,4,4,344,Loyal Subscribers
2478-EEWWM,2,4,4,244,At-Risk Subscribers
9174-IHETN,4,4,4,444,VIP Subscribers
2233-TXSIU,4,2,2,422,Dormant Subscribers
9644-UMGQA,2,1,2,212,Churned Subscribers
3256-EZDBI,3,4,3,343,High-Potential Subscribers
8761-NSOBC,2,4,4,244,At-Risk Subscribers
0419-YAAPX,2,4,4,244,At-Risk Subscribers
8413-VONUO,1,1,1,111,Churned Subscribers
0872-CASZJ,4,4,4,444,VIP Subscribers
4726-DLWQN,3,4,4,344,Loyal Subscribers
8164-OCKUJ,5,4,3,543,High-Potential Subscribers
3094-JOJAI,2,2,3,223,Churned Subscribers
9494-MRNYX,1,2,2,122,Churned Subscribers
2599-CZABP,3,2,2,322,Dormant Subscribers
7945-PRBVF,5,3,2,532,High-Potential Subscribers
4544-RXFMG,3,2,2,322,Dormant Subscribers
0859-YGKFW,5,2,2,522,Dormant Subscribers
1150-FTQGN,4,4,5,445,VIP Subscribers
9223-UCPVT,1,1,1,111,Churned Subscribers
7196-LIWRH,5,1,1,511,Dormant Subscribers
5448-VWNAM,3,2,3,323,Dormant Subscribers
1177-XZBJL,5,4,4,544,VIP Subscribers
3518-FSTWG,4,5,5,455,VIP Subscribers
9330-VOFSZ,4,4,5,445,VIP Subscribers
4351-QLCSU,1,1,1,111,Churned Subscribers
0939-EREMR,3,2,2,322,Dormant Subscribers
9389-ACWBI,2,1,2,212,Churned Subscribers
5419-JPRRN,1,1,1,111,Churned Subscribers
3644-QXEHN,1,2,3,123,Churned Subscribers
2911-IJORQ,4,3,4,434,Loyal Subscribers
5921-NGYRH,3,5,5,355,Loyal Subscribers
2100-BDNSN,2,1,2,212,Churned Subscribers
5998-DZLYR,4,5,5,455,VIP Subscribers
0488-GSLFR,1,1,1,111,Churned Subscribers
9318-NKNFC,2,1,1,211,Churned Subscribers
3985-HOYPM,5,3,2,532,High-Potential Subscribers
9728-FTTVZ,1,1,1,111,Churned Subscribers
9548-LERKT,5,3,2,532,High-Potential Subscribers
6576-FBXOJ,3,2,2,322,Dormant Subscribers
4310-KEDTB,3,3,2,332,High-Potential Subscribers
7254-IQWOZ,1,1,1,111,Churned Subscribers
2474-BRUCM,2,3,4,234,At-Risk Subscribers
4062-HBMOS,1,4,5,145,At-Risk Subscribers
0742-NXBGR,1,1,1,111,Churned Subscribers
2676-ISHSF,3,1,1,311,Dormant Subscribers
9236-NDUCW,5,3,2,532,High-Potential Subscribers
4753-PADAS,3,5,5,355,Loyal Subscribers
6103-QCKFX,4,4,4,444,VIP Subscribers
7781-EWARA,4,5,4,454,VIP Subscribers
6110-OHIHY,1,1,2,112,Churned Subscribers
7018-FPXHH,5,4,4,544,VIP Subscribers
5889-LFOLL,1,2,3,123,Churned Subscribers
5708-EVONK,3,4,5,345,Loyal Subscribers
8708-XPXHZ,1,4,4,144,At-Risk Subscribers
0616-ATFGB,1,1,1,111,Churned Subscribers
0572-ZJKLT,4,4,5,445,VIP Subscribers
5135-RDDQL,5,5,4,554,VIP Subscribers
1353-LJWEM,3,2,2,322,Dormant Subscribers
1794-SWWKL,3,2,2,322,Dormant Subscribers
6166-YIPFO,4,5,5,455,VIP Subscribers
7016-BPGEU,3,3,2,332,High-Potential Subscribers
6876-ADESB,2,1,1,211,Churned Subscribers
9332-GYWLO,2,1,2,212,Churned Subscribers
1963-SVUCV,1,1,1,111,Churned Subscribers
4184-VODJZ,3,5,5,355,Loyal Subscribers
0220-EBGCE,1,1,1,111,Churned Subscribers
1092-WPIVQ,5,2,2,522,Dormant Subscribers
7233-IOQNP,4,4,3,443,High-Potential Subscribers
2834-JKOOW,4,2,2,422,Dormant Subscribers
2754-VDLTR,1,2,2,122,Churned Subscribers
2400-FEQME,5,4,3,543,High-Potential Subscribers
3190-XFANI,3,4,5,345,Loyal Subscribers
7551-DACSP,3,1,2,312,Dormant Subscribers
4957-SREEC,5,5,3,553,High-Potential Subscribers
7235-NXZCP,1,1,1,111,Churned Subscribers
0230-UBYPQ,4,5,4,454,VIP Subscribers
4923-ADWXJ,3,3,3,333,High-Potential Subscribers
1763-KUAAW,4,2,2,422,Dormant Subscribers
1104-TNLZA,1,3,4,134,At-Risk Subscribers
5195-KPUNQ,4,4,5,445,VIP Subscribers
0520-FDVVT,3,3,4,334,Loyal Subscribers
3439-GVUSX,1,1,1,111,Churned Subscribers
1444-VVSGW,4,5,5,455,VIP Subscribers
5712-PTIWW,1,1,1,111,Churned Subscribers
5949-HGVJL,3,3,3,333,High-Potential Subscribers
5203-XEHAX,4,3,4,434,Loyal Subscribers
1635-HDGFT,5,2,2,522,Dormant Subscribers
3315-TOTBP,2,2,3,223,Churned Subscribers
8050-XGRVL,5,5,4,554,VIP Subscribers
6661-HBGWL,2,4,4,244,At-Risk Subscribers
1518-VOWAV,2,2,2,222,Churned Subscribers
9828-QHFBK,3,3,3,333,High-Potential Subscribers
3908-MKIMJ,5,5,4,554,VIP Subscribers
5012-YSPJJ,4,3,3,433,High-Potential Subscribers
5909-ECHUI,1,1,1,111,Churned Subscribers
1309-BXVOQ,1,3,4,134,At-Risk Subscribers
6728-VOIFY,3,5,5,355,Loyal Subscribers
9317-WZPGV,1,1,1,111,Churned Subscribers
4891-NLUBA,5,5,4,554,VIP Subscribers
2856-HYAPG,1,1,1,111,Churned Subscribers
8969-PRHFK,4,2,2,422,Dormant Subscribers
0661-KQHNK,4,1,1,411,Dormant Subscribers
8709-KRDVL,1,3,4,134,At-Risk Subscribers
4488-PSYCG,4,2,2,422,Dormant Subscribers
1427-VERSM,2,4,5,245,At-Risk Subscribers
9801-NOSHQ,5,3,2,532,High-Potential Subscribers
6339-YPSAH,1,2,2,122,Churned Subscribers
3621-CEOVK,1,2,3,123,Churned Subscribers
6906-ANDWJ,2,2,3,223,Churned Subscribers
2159-TURXX,3,1,1,311,Dormant Subscribers
1548-FEHVL,2,5,5,255,At-Risk Subscribers
3795-CAWEX,4,5,5,455,VIP Subscribers
6215-NQCPY,1,2,3,123,Churned Subscribers
5647-URDKA,5,2,1,521,Dormant Subscribers
2229-DPMBI,5,2,1,521,Dormant Subscribers
9626-WEQRM,2,1,1,211,Churned Subscribers
2188-SXWVT,4,3,3,433,High-Potential Subscribers
6258-PVZWJ,5,5,5,555,VIP Subscribers
1094-BKOSX,4,4,4,444,VIP Subscribers
6969-MVBAI,1,2,2,122,Churned Subscribers
2978-XXSOG,3,3,3,333,High-Potential Subscribers
2342-CKIAO,3,1,1,311,Dormant Subscribers
6953-PBDIN,5,5,5,555,VIP Subscribers
3898-BSJYF,4,2,2,422,Dormant Subscribers
3938-YFPXD,5,5,5,555,VIP Subscribers
7696-AMHOD,4,4,4,444,VIP Subscribers
2453-SAFNS,4,4,4,444,VIP Subscribers
9558-IHEZX,4,5,5,455,VIP Subscribers
9617-UDPEU,4,3,2,432,High-Potential Subscribers
6340-DACFT,5,4,3,543,High-Potential Subscribers
4955-VCWBI,5,4,2,542,High-Potential Subscribers
6813-GZQCG,5,4,3,543,High-Potential Subscribers
7426-GSWPO,2,5,5,255,At-Risk Subscribers
3389-KTRXV,5,3,2,532,High-Potential Subscribers
3118-UHVVQ,5,5,3,553,High-Potential Subscribers
1031-IIDEO,1,1,1,111,Churned Subscribers
5832-XKAES,1,1,1,111,Churned Subscribers
3205-MXZRA,4,3,3,433,High-Potential Subscribers
4701-AHWMW,3,4,4,344,Loyal Subscribers
8317-BVKSO,3,2,2,322,Dormant Subscribers
5702-KVQRD,5,5,5,555,VIP Subscribers
0083-PIVIK,4,5,5,455,VIP Subscribers
9210-IAHGH,2,2,2,222,Churned Subscribers
6169-PGNCD,5,4,4,544,VIP Subscribers
0023-XUOPT,1,2,3,123,Churned Subscribers
4592-IWTJI,2,1,1,211,Churned Subscribers
4909-JOUPP,4,5,5,455,VIP Subscribers
4657-FWVFY,2,3,4,234,At-Risk Subscribers
2257-BOVXD,2,2,3,223,Churned Subscribers
7729-JTEEC,2,1,1,211,Churned Subscribers
7632-MNYOY,3,5,5,355,Loyal Subscribers
6518-LGAOV,1,3,4,134,At-Risk Subscribers
7242-QZLXF,1,1,1,111,Churned Subscribers
4576-CSAJH,4,3,3,433,High-Potential Subscribers
1000-AJSLD,2,1,1,211,Churned Subscribers
9696-RMYBA,1,1,2,112,Churned Subscribers
8690-UPCZI,4,3,3,433,High-Potential Subscribers
1062-LHZOD,1,1,1,111,Churned Subscribers
9770-LXDBK,3,1,1,311,Dormant Subscribers
4086-WITJG,5,5,3,553,High-Potential Subscribers
8344-WFMFH,3,2,2,322,Dormant Subscribers
9600-NAXZN,1,4,5,145,At-Risk Subscribers
8822-KNBHV,4,4,4,444,VIP Subscribers
8404-FYDIB,2,3,4,234,At-Risk Subscribers
2791-SFVEW,4,2,1,421,Dormant Subscribers
6457-USBER,1,1,1,111,Churned Subscribers
6762-NSODU,5,4,3,543,High-Potential Subscribers
4662-EKDPQ,1,1,1,111,Churned Subscribers
9248-OJYKK,1,1,1,111,Churned Subscribers
9888-ZCUMM,5,5,4,554,VIP Subscribers
3398-FSHON,1,2,3,123,Churned Subscribers
3319-DWOEP,1,1,2,112,Churned Subscribers
1074-WVEVG,5,4,3,543,High-Potential Subscribers
9979-RGMZT,2,2,2,222,Churned Subscribers
6437-UDQJM,4,5,5,455,VIP Subscribers
1226-IENZN,1,2,3,123,Churned Subscribers
2108-GLPQB,3,3,3,333,High-Potential Subscribers
9259-PACGQ,4,3,4,434,Loyal Subscribers
4415-IJZTP,1,1,1,111,Churned Subscribers
1465-VINDH,1,2,3,123,Churned Subscribers
5474-LAMUQ,5,3,2,532,High-Potential Subscribers
3468-DRVQJ,3,2,2,322,Dormant Subscribers
1122-YJBCS,5,5,4,554,VIP Subscribers
4990-ALDGW,5,4,3,543,High-Potential Subscribers
4816-OKWNX,3,4,5,345,Loyal Subscribers
3315-IKYZQ,4,3,3,433,High-Potential Subscribers
2810-FTLEM,3,2,2,322,Dormant Subscribers
4747-LCAQL,3,3,3,333,High-Potential Subscribers
3411-WLRSQ,1,1,1,111,Churned Subscribers
0898-XCGTF,3,5,5,355,Loyal Subscribers
