customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
2446-BEGGB,0.9275804935077444,575.9984334280629,0.0,Silver,Lost Customers,37.44796916933922,Poor,Recommend Annual Contract Upgrade,High,240.4282100125006
7162-WPHPM,0.02505239870022257,4180.072496740374,0.0,Platinum,Champions,88.04367667794628,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1599-MMYRQ,0.1416608731666969,4946.223120487093,0.0,Platinum,Champions,78.71517050582527,Good,Offer Proactive Tech Support Promotion,Medium,105.10294291882587
8821-KVZKQ,0.16210583982467974,4105.475667708582,0.0,Platinum,Champions,84.70563608246533,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1496-GGSUK,0.8513196711679896,40.84458397910262,4.488424948222136,Gold,Lost Customers,17.135347958300134,Critical,Recommend Annual Contract Upgrade,High,15.647309010937342
6434-TTGJP,0.10184654680227459,562.1558549277942,0.0,Gold,About to Sleep,63.25047604704073,Good,Standard Customer Loyalty Outreach,Low,0.0
0042-JVWOJ,0.1015754400854894,540.4402077743514,0.0,Gold,Potential Loyalists,57.572494480796614,Moderate,Standard Customer Loyalty Outreach,Low,0.0
0130-SXOUN,0.4490162974538373,5901.97309884456,0.0,Platinum,Loyal Customers,73.69204868012719,Good,Offer Premium Retention Package,Critical,2650.0821085153348
2575-GFSOE,0.7722686305498677,495.28543976653765,0.0,Gold,Lost Customers,31.88480130327784,Poor,Recommend Annual Contract Upgrade,High,172.12203373490686
2330-PQGDQ,0.20196707026679755,4241.752666916976,0.0,Platinum,Champions,75.8404133517414,Good,Standard Customer Loyalty Outreach,Low,0.0
1452-UZOSF,0.0834576438626159,7622.537589297541,0.0,Platinum,Champions,94.67470683399843,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2097-YVPKN,0.01904399790412075,1735.5454518061683,0.0,Gold,Potential Loyalists,77.25109330535692,Good,Automatic Billing Setup Promotion,Medium,6.610344789340594
2842-JTCCU,0.6264744897739336,112.30533153809682,0.0,Silver,Lost Customers,29.965720467073545,Poor,Recommend Annual Contract Upgrade,High,31.66039137339975
8597-CTXVJ,0.043731736325536286,4614.8889221672825,0.0,Platinum,Champions,88.64511037572827,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6631-HMANX,0.08094412691243588,6051.4252195707995,0.0,Platinum,Champions,93.98389285568821,Excellent,Standard Customer Loyalty Outreach,Low,0.0
9962-BFPDU,0.42756562185862856,36.708560303221624,26.84338659371774,Gold,About to Sleep,32.0024283422901,Poor,Recommend Annual Contract Upgrade,High,7.062893286111865
3296-SILRA,0.8892899954952069,92.69074930405834,9.511232991501457,Silver,Lost Customers,23.672368824586723,Poor,Recommend Annual Contract Upgrade,High,37.09303021397403
9681-OXGVC,0.9279711904815673,507.41823048876876,0.0,Silver,Lost Customers,36.738360037764835,Poor,Recommend Annual Contract Upgrade,High,211.89127473842086
6394-HHHZM,0.3486779067068698,74.71167178075848,0.0,Gold,About to Sleep,37.238881067317486,Poor,Recommend Annual Contract Upgrade,High,11.722639195388513
5995-LFTLE,0.0367374692938359,1519.9972971386849,0.0,Gold,Potential Loyalists,74.33582565308888,Good,Standard Customer Loyalty Outreach,Low,0.0
5180-UCIIQ,0.3907270148462329,930.7242109304556,0.0,Gold,Potential Loyalists,52.08900504334946,Moderate,Recommend Annual Contract Upgrade,High,163.64659166188764
1932-UEDCX,0.7614890612834716,3335.3420191718874,0.0,Platinum,At Risk,55.75680780337008,Moderate,Recommend Annual Contract Upgrade,High,1142.9219084573338
7153-OANIO,0.8921600309588787,82.01713043119632,8.455216074092565,Silver,Lost Customers,20.684692399183245,Poor,Recommend Annual Contract Upgrade,High,32.92758253109453
5188-HGMLP,0.5307262989473797,4007.101328073075,0.0,Platinum,At Risk,61.62207348651433,Good,Offer Premium Retention Package,Critical,2126.674057355353
0665-XHDJU,0.2926503155961172,7143.027957372955,0.0,Platinum,Loyal Customers,83.1832399632186,Excellent,Offer Proactive Tech Support Promotion,Medium,313.56140790556253
6521-YYTYI,0.9646805915691076,113.84489896400669,3.4159501449513683,Silver,Lost Customers,27.086568781728236,Poor,Recommend Annual Contract Upgrade,High,49.42078401587547
8878-HMWBV,0.7192786028575592,170.5358816805822,0.0,Gold,Lost Customers,31.3362445878998,Poor,Recommend Annual Contract Upgrade,High,55.19826482053104
8265-HKSOW,0.05902896043770465,7750.706685469886,0.0,Platinum,Champions,95.46292192607437,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3544-FBCAS,0.0631666959687928,6014.311277997144,0.0,Platinum,Champions,94.49679394226861,Excellent,Offer Proactive Tech Support Promotion,Medium,56.98562579383909
5331-RGMTT,0.7591371196373244,5282.235561719124,0.0,Platinum,At Risk,63.18683276542742,Good,Offer Premium Retention Package,Critical,4009.9410895693004
4759-PXTAN,0.30019820352453697,4656.582021939958,0.0,Platinum,Loyal Customers,80.42541511648983,Excellent,Automatic Billing Setup Promotion,Medium,279.5795115102063
7054-DMVAS,0.053673175672740984,3601.3229501363617,0.0,Platinum,Champions,80.57928297189437,Excellent,Offer Proactive Tech Support Promotion,Medium,28.994165903541415
3428-MMGUB,0.3117239743273994,5406.116519593878,0.0,Platinum,Loyal Customers,75.85284479042626,Good,Offer Proactive Tech Support Promotion,Medium,252.7824190747218
6549-BTYPG,0.08082735248689722,3687.503436522279,0.0,Platinum,Champions,84.00981801366967,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7823-JSOAG,0.8674262041025907,241.68900623338635,0.0,Silver,Lost Customers,28.043855518839173,Poor,Recommend Annual Contract Upgrade,High,94.34131976265917
3705-RHRFR,0.14096072325107437,6850.349574052756,0.0,Platinum,Champions,86.76171058853332,Excellent,Offer Proactive Tech Support Promotion,Medium,144.84453457217484
9374-YOLBJ,0.5320511950933837,36.708560303221624,16.93072880490628,Gold,Lost Customers,28.86786114524745,Poor,Recommend Annual Contract Upgrade,High,8.788875020768975
9074-KGVOX,0.3319826770053037,2019.0419341891852,0.0,Gold,Potential Loyalists,64.19833474864535,Good,Recommend Annual Contract Upgrade,High,301.6291258341414
6128-DAFVY,0.505010995728993,2500.1048435243374,0.0,Gold,Loyal Customers,61.383374515703125,Good,Recommend Annual Contract Upgrade,High,568.1611964047968
9933-QRGTX,0.20858466045956497,5904.438573394312,0.0,Platinum,Champions,81.73971753213381,Excellent,Automatic Billing Setup Promotion,Medium,246.31506300716217
4476-OSWTN,0.34622019650207114,7494.641043747235,0.0,Platinum,Loyal Customers,85.9023244863472,Excellent,Automatic Billing Setup Promotion,Medium,518.9592189757311
3751-KTZEL,0.8222445786589817,57.87113084252048,7.5772193331622555,Silver,Lost Customers,21.641047465701774,Poor,Recommend Annual Contract Upgrade,High,21.412900618257176
1977-STDKI,0.9240911325227619,91.13810584696351,5.996537712368855,Silver,Lost Customers,22.572852859367732,Poor,Recommend Annual Contract Upgrade,High,37.898961951644935
5066-GFJMM,0.4649587100192308,73.60367684082388,0.0,Gold,About to Sleep,33.70151013571845,Poor,Recommend Annual Contract Upgrade,High,15.400201786461812
2661-GKBTK,0.04481958069096878,4711.179403113007,0.0,Platinum,Champions,85.90324440701815,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0458-HEUZG,0.11017064013133439,461.3927059380055,0.0,Gold,About to Sleep,55.67955415595111,Moderate,Automatic Billing Setup Promotion,Medium,10.16638595302372
7268-WNTCP,0.013027020237715643,1250.7471362685326,301.9140961502042,Gold,Potential Loyalists,73.0114069320277,Good,Standard Customer Loyalty Outreach,Low,0.0
0824-VWDPO,0.2637354929515532,4427.545661335653,0.0,Platinum,Loyal Customers,74.96299041807048,Good,Offer Proactive Tech Support Promotion,Medium,175.15514063368033
8409-WQJUX,0.3456893996967352,1363.4793003695613,0.0,Gold,Potential Loyalists,60.54005938257866,Good,Automatic Billing Setup Promotion,Medium,94.26806816873562
2578-JQPHZ,0.15867985778307775,4403.573735416923,0.0,Platinum,Champions,77.81886097413386,Good,Standard Customer Loyalty Outreach,Low,0.0
3278-FSIXX,0.703278421727209,107.09617195980839,0.0,Silver,Lost Customers,27.50534189362087,Poor,Recommend Annual Contract Upgrade,High,33.89329205501392
5813-UECBU,0.6311599955504696,2810.008262525925,0.0,Platinum,At Risk,56.59783969920237,Moderate,Recommend Annual Contract Upgrade,High,798.1041611126907
0328-GRPMV,0.918529431294481,82.01713043119632,6.21764166904077,Silver,Lost Customers,19.893610389115178,Critical,Recommend Annual Contract Upgrade,High,33.90081667711741
9746-UGFAC,0.07847069997554434,467.3458839618715,0.0,Gold,Potential Loyalists,56.67302500950824,Moderate,Standard Customer Loyalty Outreach,Low,0.0
2946-KIQSP,0.3544521249875974,1049.6333402285038,0.0,Gold,Potential Loyalists,57.187146339811555,Moderate,Recommend Annual Contract Upgrade,High,167.4201455558203
0625-AFOHS,0.02272925837464626,609.883670363162,302.9223536748755,Gold,Potential Loyalists,61.17186373678173,Good,Automatic Billing Setup Promotion,Medium,2.77244070443238
6726-WEXXK,0.5085023159604933,2273.1184546907925,0.0,Platinum,Loyal Customers,57.90720393978326,Moderate,Offer Proactive Tech Support Promotion,Medium,173.38289979942087
4636-OLWOE,0.11917160880532773,3284.435389669767,0.0,Platinum,Champions,78.30861531627959,Good,Automatic Billing Setup Promotion,Medium,78.28228988081993
4342-HENTK,0.8983900046541411,143.66192733730782,0.0,Silver,Lost Customers,22.619401561113094,Poor,Recommend Annual Contract Upgrade,High,58.07899780613408
4685-ERGHK,0.5204734338999644,4907.731468488248,0.0,Platinum,At Risk,65.93597181998376,Good,Offer Premium Retention Package,Critical,2554.343850062993
0885-HMGPY,0.023961188528856356,4222.309882189305,0.0,Platinum,Champions,89.22089570389001,Excellent,Standard Customer Loyalty Outreach,Low,0.0
5003-OKNNK,0.07956737609205047,299.69586592359366,0.0,Gold,About to Sleep,53.22451446405312,Moderate,Standard Customer Loyalty Outreach,Low,0.0
4195-SMMNX,0.4128627634883208,60.45354060976698,8.589986406283572,Gold,About to Sleep,34.342814016405065,Poor,Recommend Annual Contract Upgrade,High,11.23155712746082
7208-PSIHR,0.20351788697330683,7263.481561476268,0.0,Platinum,Champions,87.85717006653586,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4012-ZTHBR,0.4401979553142085,965.7598709040252,0.0,Gold,Potential Loyalists,47.94965515040131,Moderate,Recommend Annual Contract Upgrade,High,191.30648422340965
0489-WMEMG,0.20386003098559996,1170.432933827936,0.0,Gold,Potential Loyalists,58.73291839617549,Moderate,Automatic Billing Setup Promotion,Medium,47.72089883134595
7435-ZNUYY,0.15152730169848377,133.6350931286431,12.349098077327742,Gold,About to Sleep,45.897905784594485,Moderate,Automatic Billing Setup Promotion,Medium,4.049873014801776
1354-YZFNB,0.07570017558724242,95.3006380782229,180.0556757410576,Gold,About to Sleep,46.50461835415532,Moderate,Standard Customer Loyalty Outreach,Low,0.0
6956-SMUCM,0.8657816976934004,321.0187725933633,0.0,Silver,Lost Customers,36.5322137848881,Poor,Recommend Annual Contract Upgrade,High,125.06948006730018
2985-FMWYF,0.8449872199839031,2150.8393001310324,0.0,Platinum,At Risk,46.51804490329109,Moderate,Recommend Annual Contract Upgrade,High,817.8442743824302
2812-ENYMO,0.21308252839517844,1417.1513955483379,0.0,Gold,Potential Loyalists,64.9241373973355,Good,Standard Customer Loyalty Outreach,Low,0.0
2717-HVIZY,0.20251416151000518,173.11661795541772,0.0,Gold,About to Sleep,45.777645318502586,Moderate,Recommend Annual Contract Upgrade,High,15.776355027910197
3223-WZWJM,0.7824773981621203,2159.079500233489,0.0,Platinum,At Risk,46.739362551355136,Moderate,Recommend Annual Contract Upgrade,High,760.2439093955421
3422-GALYP,0.9128121838122214,164.12618581798085,0.0,Silver,Lost Customers,27.626021271486422,Poor,Recommend Annual Contract Upgrade,High,67.4173719437767
9053-JZFKV,0.10068211980963876,7775.23363267641,0.0,Platinum,Champions,95.33492672940062,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2530-ENDWQ,0.24584673803012005,6489.192925074205,0.0,Platinum,Champions,81.49089055490143,Excellent,Offer Proactive Tech Support Promotion,Medium,239.30203696164398
2890-WFBHU,0.09724630159839173,4625.592377465606,0.0,Platinum,Champions,88.99180771235044,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0327-WFZSY,0.5361501358448518,3782.4088414779476,0.0,Platinum,At Risk,64.60114724232331,Good,Offer Premium Retention Package,Critical,2027.9390141791703
7977-HXJKU,0.02895425600415255,443.68392607753606,265.32984399906576,Gold,Potential Loyalists,57.708615035956804,Moderate,Automatic Billing Setup Promotion,Medium,2.569307596115295
6615-ZGEDR,0.47875384118003067,36.708560303221624,21.448494916392765,Gold,About to Sleep,30.46678176264804,Poor,Recommend Annual Contract Upgrade,High,7.908463912210265
7033-CLAMM,0.017087303009557867,965.1128691641011,212.5643233400281,Gold,Potential Loyalists,68.14075200096306,Good,Standard Customer Loyalty Outreach,Low,0.0
4023-RTIQM,0.25622455093459334,1589.1018537408186,0.0,Gold,Potential Loyalists,65.39873172439488,Good,Offer Proactive Tech Support Promotion,Medium,61.075036329610654
0864-FVJNJ,0.26635924172561437,7321.977635658369,0.0,Platinum,Loyal Customers,89.3318903355607,Excellent,Automatic Billing Setup Promotion,Medium,390.055282193174
7356-IWLFW,0.49087862645772934,3766.6141691890607,0.0,Platinum,Loyal Customers,62.88984743247254,Good,Offer Premium Retention Package,Critical,1848.9503897677475
9541-PWTWO,0.11790470537419218,4219.948426109958,0.0,Platinum,Champions,83.62295546887236,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3967-VQOGC,0.0221878829723234,1663.430176580719,0.0,Gold,Potential Loyalists,77.57151010932292,Good,Automatic Billing Setup Promotion,Medium,7.38159881812085
7872-RDDLZ,0.27382834422846464,3707.695794211198,0.0,Platinum,Loyal Customers,75.18235875151454,Good,Recommend Annual Contract Upgrade,High,456.87249010426257
9250-WYPLL,0.816817402219711,407.8597635405811,0.0,Silver,Lost Customers,31.849415208429438,Poor,Recommend Annual Contract Upgrade,High,149.9161286363234
6308-CQRBU,0.18698901882327731,7702.279798346046,0.0,Platinum,Champions,91.32553577263451,Excellent,Automatic Billing Setup Promotion,Medium,288.0483484390155
2754-XBHTB,0.7744159577179508,728.1179457186854,0.0,Gold,Lost Customers,36.153130553643095,Poor,Recommend Annual Contract Upgrade,High,253.7397703194132
1597-LHYNC,0.7148489494233774,2435.144754332217,0.0,Platinum,At Risk,54.167531257521055,Moderate,Recommend Annual Contract Upgrade,High,783.3423011977052
0186-CAERR,0.2739432205349346,8282.331702579848,0.0,Platinum,Loyal Customers,91.45794654914953,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3043-SUDUA,0.12690885402881905,641.3483994994853,0.0,Gold,Potential Loyalists,59.046559280702496,Moderate,Recommend Annual Contract Upgrade,High,36.626755686163605
5442-BHQNG,0.8456641938612165,143.66192733730782,0.0,Silver,Lost Customers,24.20117588490083,Poor,Recommend Annual Contract Upgrade,High,54.67038658661389
2169-RRLFW,0.018921768067078387,1844.8461427503285,0.0,Gold,Potential Loyalists,79.12408635497268,Good,Standard Customer Loyalty Outreach,Low,0.0
5872-OEQNH,0.25885916327221087,2684.317705811716,0.0,Gold,Loyal Customers,72.61498901177109,Good,Offer Proactive Tech Support Promotion,Medium,104.22903529248022
3162-KKZXO,0.653744478312998,5485.267853453544,0.0,Platinum,At Risk,66.75158945001925,Good,Offer Premium Retention Package,Critical,3585.9635712630457
7055-VKGDA,0.28410454691663245,5727.248658067199,0.0,Platinum,Loyal Customers,80.20631088821456,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0754-UKWQP,0.9390664482975173,194.56846066066646,0.0,Silver,Lost Customers,29.900157546936153,Poor,Recommend Annual Contract Upgrade,High,82.22072098649727
8873-GLDMH,0.8154319849032715,475.1760973954669,0.0,Silver,Lost Customers,32.674791565023284,Poor,Recommend Annual Contract Upgrade,High,174.36320472499912
5696-JVVQY,0.049100224070786874,3306.0843841873343,0.0,Platinum,Champions,81.26589589633711,Excellent,Offer Proactive Tech Support Promotion,Medium,24.349422609079134
8946-BFWSG,0.0167903039120257,1564.1924263166165,0.0,Gold,Potential Loyalists,76.41822583243565,Good,Automatic Billing Setup Promotion,Medium,5.2526532429489725
7493-TPUWZ,0.9368001243031739,92.92260928219507,5.339741137550183,Silver,Lost Customers,24.755271206301405,Poor,Recommend Annual Contract Upgrade,High,39.17246036676102
0547-HURJB,0.18229642088955822,260.586707450851,0.0,Gold,About to Sleep,48.84670732606479,Moderate,Recommend Annual Contract Upgrade,High,21.37681084485803
8904-OPDCK,0.4433810992317517,1358.1676253356611,0.0,Gold,Potential Loyalists,55.65191413853509,Moderate,Recommend Annual Contract Upgrade,High,270.9836345980365
8845-LWKGE,0.21908561052842584,1975.3613638063573,0.0,Platinum,Potential Loyalists,66.95711092016032,Good,Automatic Billing Setup Promotion,Medium,86.55465008075595
1577-HKTFG,0.1284695542203949,616.5514574233714,0.0,Gold,Potential Loyalists,58.31347523286379,Moderate,Recommend Annual Contract Upgrade,High,35.64364090010189
8752-STIVR,0.8836272880376579,314.3241041492506,0.0,Silver,Lost Customers,28.704872250423392,Poor,Recommend Annual Contract Upgrade,High,124.9854100714209
0691-NIKRI,0.48946981016071117,4313.833374707763,0.0,Platinum,Loyal Customers,69.21570759496642,Good,Offer Premium Retention Package,Critical,2111.491202983149
5022-JNQEQ,0.6956066290396453,707.3465110255029,0.0,Gold,Lost Customers,38.4214522598061,Poor,Recommend Annual Contract Upgrade,High,221.41571494383197
4558-FANTW,0.5035285430388425,1574.883369519101,0.0,Platinum,About to Sleep,54.06090156358729,Moderate,Recommend Annual Contract Upgrade,High,356.8494278295252
3249-VHRIP,0.08941305618849103,2697.069098627572,0.0,Gold,Champions,78.2696562008983,Good,Offer Proactive Tech Support Promotion,Medium,36.1729786289745
3736-BLEPA,0.3396778834523203,2614.4112995844844,0.0,Platinum,Loyal Customers,63.7139617662772,Good,Standard Customer Loyalty Outreach,Low,0.0
4701-LKOZD,0.0405330717518441,6300.187850135333,0.0,Platinum,Champions,97.27439996756033,Excellent,Standard Customer Loyalty Outreach,Low,0.0
